image_name,text,id
5493251,DO ANYONE WEAR A GARAGE?,86867
5493251,EACH MEAN IS ILLEGAL.,86868
5493251,"OBVIOUSLY, HER BAG'S STILL HERE.",86869
5493251,HOME TO USE THE TOILET?,86870
5493251,DON'T HAVE ANY WATER.,86871
5493251,Have a bath with a friend.,86872
5508335,PUT YOUR BOOTS ON.,86875
5511162,Some sort of revenge?,86885
5511162,DEMON OF THE WIND.,86886
5521519,REVENGE IS A DISH BEST SERVED COLD.,86888
5532192,YOU'VE BEEN ACCUSED OF STEALING CATTLE.,86889
5532192,"SEARCH DEEP INSIDE YOUR SOFTWARE, INSIDE YOUR SOUL.",86890
5532192,PROBABLY CHOKED ON HER WHISTLE.,86891
5532192,BULLET DIED ON THE BEACH.,86892
5532192,BEDS ARE QUITE JAPAN.,86893
5532192,NOW YOU'RE COOKING WITH GAS.,86894
5532192,THIS BATMAN DIDN'T DO IT ALL THROUGH THE SAME PERSON.,86895
5532192,CURRENTLY PURSUING A DEGREE IN ME.,86896
5532192,FILL WE'VE BEEN WELL.,86897
5532192,IT TASTES LIKE AN INSECT LIVING INSIDE HER BRAIN.,86898
5532192,THIS MUSIC SOUNDS LIKE WHALES RAPING EACH OTHER.,86899
5532192,STAY AWAY FROM WOMEN.,86900
5532192,CAB IS JUST MAKING A BAD.,86901
5532192,THEY GOT CHICKEN FEET.,86902
5532192,HERO TURNED THIS SYSTEM.,86903
5532192,HIS BLOOD WILL OPEN THE DOOR TO HELL.,86904
5532192,WILL STOP TALKING TO YOU.,86905
5532192,THIS IS MY MAGIC CARPET.,86906
5565118,THEY ARE SO BEAUTIFUL WHEN THEY SMILE.,86910
5565118,BUT SOME OF US CAN'T GROW FACIAL HAIR...,86911
5572362,COULD YOU UNDO YOUR HAIR FOR ME?,86922
5572362,NO POWDER MY FACE.,86923
5572362,"CURL UP ON THE FLOOR, FOR EXAMPLE.",86924
5572362,THEY HAVE ANY WATER.,86925
5572362,THAT'S MY TEDDY TOO?,86926
5572362,WHERE'RE YOU LOOK DEPRESSED.,86927
5572362,"DRAGGED ME, AGAIN OFF.",86928
5572362,SPEAK ONCE A SIN.,86929
5572362,ROOT BEER AND COLD SACRIFICE.,86930
5572362,WHAT WE CAN TASTE MY HOMEWORK.,86931
5572362,KNOW MY PARENTS DON'T SLEEP.,86932
5572362,PAINT HIM A UNIFORM.,86933
5572362,BUT YOUR HAIR LOOKS THE SAME.,86934
5572362,TAKE ME TO YOUR YEAST FACTORY.,86935
5572362,PUT THE PETAL TO THE METAL.,86936
5572362,HE DOESN'T SOUND LIKE A VERY NICE PERSON.,86937
5572362,SHE'S A DARK SIDE.,86938
5572362,THEIR GREAT DEAL ABOUT ANGELS.,86939
5572362,CAN YOU NOT IT?,86940
5572362,WHO DO IT FOR YOUR LIFE.,86941
5572362,"YOUNG LADY, WATCH YOUR MOUTH.",86942
5577548,"TECHNICALLY, BLADE AMERICAN YEARS.",86943
5577548,THIS INTERVIEW IS OVER.,86944
5577548,FRUIT FROM THE GARDEN.,86945
5577548,TODAY YOU THINK OF THE SECRET PAW SHAKE.,86946
5577548,WHEN WE WERE OVER BY THE MUSHROOM TREE.,86947
5577548,"JUDGE, CHECKING IN.",86948
5577548,JESUS CHRIST IS NOT AN ANIMAL. ,86949
5577548,STANDING SWEETLY IN YOUR YELLOW HAIR...,86950
5577548,"MASTER, YOU ARE NEEDED IN THE KITCHEN.",86951
5577548,GREEN LIME JELLO FOR DESSERT.,86952
5577548,UNDERWEAR COULDN'T WEAR ONE BEER.,86953
5577548,ODDS AGAINST EXTENDS EVERY YEAR.,86954
5577548,FLOW FROM A PLANT.,86955
5577548,CIGARETTES BLOOD IS A VERY SPECIAL PAINTING.,86956
5577548,SOMETHING FROM THE MOON.,86957
5577548,"CONTINUE? FACE, MY HEART CRIES OUT FOR.",86958
5577548,WE'RE SUCH A BEAUTIFUL DAWN.,86959
5577548,"WELL, I USUALLY DON'T DRINK BEFORE LUNCH.",86960
5577548,BACK IN AN ANCIENT RUIN.,86961
5577548,WIFE'S EASIER TO CLIMB.,86962
5577548,STOP PLAYING FOR YOU.,86963
5577548,THESE CARS ARE TRYING TO COMMUNICATE.,86964
5577548,AMAZING ARTICLE IN THIS NOSE ROOM.,86965
5577548,LOSS OF MOTOR FEET.,86966
5577548,SEVERAL MONTHS AND IMPORTANT.,86967
5577548,HAVE A DRINK WITH ME.,86968
5577548,UGLY WOMEN MAKES US DRINK BEER.,86969
5577548,IMAGINE YOU'RE DEEP IN THE MOON.,86970
5577548,"ADD FLOUR, MILK AND EGGS.",86971
5577548,"ERASES EMOTIONAL TRAUMA, MAKES YOU FEEL INVINCIBLE.",86972
5577548,"NEPOTISM BELONGS IN THE ARTS, NOT IN PLUMBING.",86973
5577548,REGIMENT COLLECTING RED MEAT.,86974
5577548,LEADING FROM THE ALLEY TO THE BUS STOP.,86975
5577548,LET ME GO MAKE THE SUPERHERO COSTUME.,86976
5577548,"EVER SET LOOKS AN INVENTOR, WE DO COME.",86977
5577548,"JUST COFFEE, I THINK.",86978
5577548,COPS WORK IN.,86979
5577548,PERFECT WEATHER FOR MAKING LOVE.,86980
5577548,INTERFERED WITHOUT SNOW.,86981
5577548,He speaks the accident.,86982
5577548,BRAKE KNOWLEDGE PARTY.,86983
5577548,"COACH, TAKE OFF THE HELMET.",86984
5577548,"NO, TIE ME TO THE BEDPOST, REALLY.",86985
5577548,DRINKING IS NOT AN DOG.,86986
5577548,"TECHNICALLY, NOTHING NUMBER GIRLS IS BLOOD.",86987
5577548,MISTRESS MY FROZEN ANIMAL LIKE A DARK TABLE.,86988
5577548,IT WAS AN ENGAGEMENT RING.,86989
5581481,"GEE, NO FOUL LANGUAGE.",86990
5581481,"TECHNICALLY, TEST FITS LIKE AN AIRPLANE.",86991
5581481,MISTRESS SEEING IT AGAIN.,86992
5581481,"NO TALKING, KEEP SHOPPING.",86993
5581481,YOUR GLASS IS EMPTY.,86994
5581481,BURNED MY HAND ON THE ESPRESSO MACHINE.,86995
5581481,"COACH, WE DON'T DO RETAIL.",86996
5581481,"DUDE, NO MAIL GUY. ",86997
5581481,BEAUTICIAN ON A CRUISE LINER.,86998
5581481,FRIENDSHIP HAS SUFFERED TO CLIMB.,86999
5581481,NO ONE WILL WEAR UNIFORMS.,87000
5581481,GET YOUR HORSE READY.,87001
5581481,"COACH, I MISS UP NOW.",87002
5581481,"PACK WEIGH, ANIMAL EAT TWO EYES.",87003
5581481,SAID HE FELL SHOPPING?,87004
5581481,"NOW, WILL YOU STOP PLAYING THAT TINY PIANO? ",87005
5581481,BASEBALL IS HARD FOR A DOG.,87006
5581481,"TECHNICALLY, NUMBERS OF THEIR THROAT.",87007
5581481,WE SHOULD BUILD A TRAP.,87008
5581481,"COACH, WE HAVE TO WORK AS A TEAM.",87009
5581481,THREE BOTTLES OF WHISKEY CONSTITUTES ONE ITEM. ,87010
5581481,WE DON'T WASTE BEER IN MY FAMILY.,87011
5581481,YOUR SUIT IS ALL WOOL.,87012
5581481,PRESENTED THIS IS FREE AS A BIRD.,87013
5581481,SEND ME IN THE JOB DR.,87014
5581481,"NO, TIE ME TO THE BEDPOST, REALLY.",87015
5581481,HAVEN'T GOT A SAUSAGE.,87016
5581481,WHAT A LOVELY GOWN! THAT CERTAINLY IS PRETTY.,87017
5581481,"TECHNICALLY, THAT REALLY WAS A CLOSE CALL.",87018
5581481,THIS GUY SMELLS LIKE PEA SOUP.,87019
5581481,STOP THINKING FOR A GENTLEMAN.,87020
5581481,YOUR LAUNDRY CAME BACK YESTERDAY.,87021
5581481,HE KILLED FOR FOOD.,87022
5581481,ONLY EVER USED A LASER GIRL.,87023
5581481,"TECHNICALLY, WHATEVER HAPPENED TO TOILET PAPER.",87024
5581481,IT JUST SEEN A DAY.,87025
5581481,"BOYS, MISTAKES HAVE YOU DONE IT, YOU KNOW.",87026
5581481,THIS MAN WEARS NO UNIFORM.,87027
5581481,"WHEN I SAY RUN, RUN LIKE A RABBIT.",87028
5581481,"COACH, LOOK AT THAT SCENERY.",87029
5581481,NEEDED ANOTHER BAD PERSON.,87030
5581481,LOOK AT MY HAND.,87031
5581481,CAN I GIVE YOU DINNER.,87032
5581481,THE ENEMY OF PRECISION.,87033
5581481,MAYBE IT'S IN ANOTHER DRAWER.,87034
5581481,SEEK OUT THE NEST.,87035
5581481,HIDING FROM THE PERSECUTION OF HUMAN KIND.,87036
5581481,HAVE A GREAT BEAUTY EVERYPONY! ,87037
5581481,NO LIKE THE SAME FOOD.,87038
5581481,JUST HOLD ON TIGHT.,87039
5581481,CARVE THEM INTO CAMEL FOOD.,87040
5581481,YEAR'S RIDING ON HERE.,87041
5581481,ERASES INCH FIRE.,87042
5581481,WOULD HAVE A DAY.,87043
5581481,GET ME HER SISTER IN THEIR PATIENCE.,87044
5581481,LOOKS LIKE A DRUNKEN CRAB.,87045
5581481,EVERYBODY WAS IN A GROUP THERAPY SESSION.,87046
5581481,SMELLS LIKE TUNA FISH.,87047
5581481,NO MORE CREAM INTO THE COFFEE.,87048
5581481,HAVE NO BAD BEAUTY BEAT US. OVER MY GRAVE. AS ,87049
5581481,WE DON'T HAVE ANY WATER.,87050
5581481,NEED A GOOD PLAN.,87051
5581481,PREPARE A VERY FINE CAR.,87052
5581481,THROW YOUR PAIN IN A BOX. ,87053
5581481,CAN I HAVE TO FINISH PACKING TWEEZERS.,87054
5581481,CATERPILLAR IN THE TREE.,87055
5581481,FAMILY CITY OF MY OTHER HOUSE. ,87056
5581481,CHEAP TRIED TO POISON HIS OATMEAL! ,87057
5581481,BASEBALL IS LIKE COMBAT.,87058
5581481,"MATE, I COOK GOURMET CUISINE.",87059
5581481,GO WITH THE FLOW.,87060
5581481,WE HAD CERAMICS CLASS TOGETHER.,87061
5581481,I SLEEP IN YOUR HEAD.,87062
5581481,PRESIDENT KENNEDY NUMBER FIVE BECAUSE.,87063
5581481,CAN YOU IDENTIFY ME BY FASHION.,87064
5581481,"CIGARETTES AND COFFEE, MAN, THAT'S A COMBINATION.",87065
5581481,"CORN, ENOUGH WITH YOUR WHOLE GODDAMN SPEED.",87066
5581481,MISTRESS WE KIND OF A DARK WHITE GUY.,87067
5581481,NOTHING PRETTY OBVIOUS YOU.,87068
5581481,NEEDLE IN THE HAYSTACK.,87069
5581481,NOT A PRINCESS ON HIM. ,87070
5581481,ALWAYS WEAR YOUR STUDENT.,87071
5581481,LOOK AT THAT SWEET LITTLE FACE.,87072
5581481,SHOULDN'T SLEPT HERE.,87073
5581481,SHOPPING IMPROVES THE ECONOMY.,87074
5581481,"ONE COTTON CANDY, PLEASE.",87075
5581481,WE WILL MAKE ANY WATER.,87076
5581481,"TECHNICALLY, BOTH OF THE ROAD.",87077
5581481,JUST GET THAT CABLE.,87078
5581481,SLICK YOUR HAIR AND WEAR YOUR BUCKLE SHOES.,87079
5581481,PRETTY SURE IT'S A MORPHINE DRIP.,87080
5581481,THEY LEFT IT IN THE JUNGLE.,87081
5581481,ALL THAT ENERGY THEY WASTE.,87082
5581481,ALWAYS WEAR WOMEN IN THIS STREET.,87083
5581481,I WORK AT THE OCEAN! ,87084
5581481,LIFE'S BLOWING AWAY.,87085
5581481,DOESN'T WEAR ANY PEOPLE.,87086
5581481,"COACH, I HOPE THERE IN.",87087
5581481,CAN I BE MY HAT.,87088
5581481,WHAT COMES WITH A COMPUTER? ,87089
5581481,NO NEED TO JUDGE ME.,87090
5581481,MAKE IT DOWN MY SHIP.,87091
5581481,BAG OF HUMOR IN THE CHEST.,87092
5581481,GRANDMOTHER KILLED A WHALE.,87093
5581481,WALKING ONCE ATE YOUR CHIN.,87094
5581481,MY WIFE'S A GOOD DANCER.,87095
5581481,"DESTROYING CITY PROPERTY, LITTERING, RIDING DOWN A DIFFERENT HELMET.",87096
5581481,WE ALL HAVE OUR BAGGAGE.,87097
5581481,OPINIONS ABOUT A POSTER.,87098
5581481,JUST DON'T KILL HIM.,87099
5581481,TAKE OFF THAT SILLY HAT.,87100
5581481,FLAG ON THE MOON.,87101
5581481,"COACH, THIS TIME, YOU'RE THE ONLY FAMILY.",87102
5581481,PEE IN OUR EARS.,87103
5581481,JEWS USED TO BECOME A PRIEST.,87104
5581481,CAN YOU BIG THIS PARKING SPACE.,87105
5581481,WE SHOULD MEET AT HIS HOTEL.,87106
5581481,MISTRESS BEAUTIFUL DISASTER.,87107
5581481,SKY IS THE LID OF THE COFFIN.,87108
5581481,IT WILL BE THE DOOR TO HELL.,87109
5581481,CARTOON BEARS NEVER WEAR PANTS.,87110
5581481,HE HAD A BIG PENIS. ,87111
5581481,HAVE YOU DRINKING ANY DAY.,87112
5581481,MAKE AN ALIEN SPACESHIP.,87113
5581481,"COACH, PLEASE REMAIN CONNECTED TO OUR BLESSING.",87114
5581481,TRUE BEAUTY IS THE HIGHEST CURRENCY WE HAVE.,87115
5581481,"COACH, WORSE THAN HITLER.",87116
5581481,GUYS WHO WEAR SANDALS WITH SOCKS.,87117
5581481,SUDDENLY I HAVE A REFRESHING MINT FLAVOR.,87118
5581481,"COACH, MAN, THIS RAT IS BROKEN.",87119
5581481,GENTLEMAN DON'T DISCUSS THOSE THINGS.,87120
5581481,DO YOU WEAR A WIG? JUICE DAUGHTER.,87121
5581481,THIS PRODUCT HAS NOT BEEN TESTED ON ANIMALS.,87122
5581481,POTENTIALLY THE BEST PRODUCT WE'VE EVER SEEN.,87123
5581481,CONTINUE? LOVER OF HISTORY SHERIFF.,87124
5581481,DOESN'T MAKE ANYTHING AGAINST NOTHING.,87125
5581481,"BAG BY INCH, WITH US.",87126
5581481,BOTTOM OF MY YOUTH IS STILL EASY.,87127
5581481,HAPPINESS IS THE REWARD OF INDUSTRY AND LABOR.,87128
5581481,TOOK AWAY HIS NEEDLE. ,87129
5581481,"SIMPLY PUT, WE'RE RUNNING OUT OF DRINKING WATER.",87130
5581481,"PACK YOUR WINTER COAT, HONEY.",87131
5581481,HE STILL WALKS TO CAMPUS EVERY DAY.,87132
5581481,THIS IS NOT A HALLOWEEN COSTUME.,87133
5581481,LITTLE RED RIDING STORM.,87134
5581481,HIS WHOLE WORLD FALLS APART.,87135
5581481,DESTINY DUDE HIT A FLOOR.,87136
5581481,TRASH WHAT'S THE JUNGLE.,87137
5581481,IS THIS? THIS IS NOT A GAG.,87138
5581481,WILL YOU BE ANOTHER OF SIN.,87139
5581481,BOY HAD A BREAKFAST.,87140
5581481,DID YOU MAKE YOUR PONY ME A TELEPHONE SHORE.,87141
5581481,MORE THAN MY MOTHER.,87142
5581481,"LOOK AT ME, IT'S TIGHT MYSELF.",87143
5581481,SPOKEN LIKE A TRUE PRODIGY.,87144
5581481,THIS IS THE CHURCH OF THE ATHEISTS.,87145
5581481,BACK TO THE CAVES.,87146
5581481,CARNIVAL IS COMING AWAY.,87147
5591146,REQUEST EXACTLY. IT'S ALREADY HEAVY. ,87217
5591146,COPS SWINGS WE'VE ALREADY HAD WATER.,87218
5591146,LOW BUDGET ORGAN TRANSPLANT.,87219
5591146,SEES SIGNS OF HELL.,87220
5591146,TO TIDY UP BEFORE BREAKFAST?,87221
5591146,"COACH, THIS ONE'S COMPUTER SYSTEM'S WRECKED.",87222
5591146,WHY DO YOU WANT TO FLY SO BADLY?,87223
5591146,IS WORSE THAN MY BITE.,87224
5591146,"TECHNICALLY, RISES THAN SOMEONE.",87225
5591146,CHERRY HOURS TO JUPITER. ,87226
5591146,"MONEY, THE ROOT OF ALL CRAZINESS.",87227
5591146,TAXI! COPS CHANGE.,87228
5591146,YEAH IT'S LIKE A DELICATE FLOWER.,87229
5591146,SOUNDED LIKE IT CAME FROM THE KITCHEN.,87230
5591146,THINK OF HER AS AN EXOTIC FLOWER.,87231
5598489,REALLY? HOSTAGE IS A LONG GIRL.,87236
5598489,GIFTS FROM A STORE ALWAYS LOOK SO.,87237
5598489,"TECHNICALLY, PARKING MAKING A WAY.",87238
5598489,"COACH, HANG ON THAT WOMEN.",87239
5598489,"Y'KNOW, GLOBAL WARMING CHANGED THE WEATHER.",87240
5598489,"SKIPPER, CUT HIS FINGER BACK BEHIND THE SKY.",87241
5598489,"MOM! CHEER UP, CAPTAIN.",87242
5599908,CAN'T KEEP YOUR DRINKING JUICE.,87243
5599908,HANG ME UP TO CLOSE THE SWORD.,87244
5599908,"LASER POINTERS DON'T BURN YOU, GENIUS.",87245
5599908,GET YOUR OWN A BUS?,87246
5599908,PASS THE BUS AFTER YOU.,87247
5599908,SHOT ME FOR YOU.,87248
5599908,GET SOME ICE FOOD.,87249
5599908,ENJOY THIS ONE ON IT.,87250
5599908,CLEAN UP! WHO FINISH ME.,87251
5599908,DESK AIN'T CROSS PEOPLE.,87252
5599908,"TECHNICALLY, PERSON ARE IN THE NEWSPAPER.",87253
5599908,"YES, YOUR HAIR IS CURLY.",87254
5599908,DO A BABY LIVE GUN COMES LIKE A STEAK.,87255
5599908,LOTS OF KIDS WEAR IT.,87256
5599908,HAVE A FLOWER ON A GOLDEN VINE.,87257
5599908,ONE WITHOUT FACIAL HAIR.,87258
5599908,BURIED SWEETLY IN YOUR YELLOW HAIR...,87259
5599908,GAVE ME YOUR BLESSING.,87260
5599908,EVERYONE KNOWS THEIR CITY'S NEXT.,87261
5599908,WILL YOU HAVE TOLD ME TO GET HIS OWN LABEL.,87262
5599908,"HEY, I'M A WIRE-MAN, NOT A TUNNEL DIGGER.",87263
5599908,"COACH, SHE FELL DOWN THE ELEVATOR SHAFT.",87264
5599908,SLIPPERS ARE STUCK TO MY OLD MOON.,87265
5599908,HIM SO I'M PACKING THERE?,87266
5599908,GETS THE HEART PUMPING.,87267
5599908,PERSONNEL EXCEPT EVERY REALLY GO.,87268
5599908,ALL I WANTED AROUND.,87269
5599908,DOUBLE COLLEAGUES AGAINST EXTINCTION.,87270
5599908,LET'S WEAR A BIG DRILL.,87271
5599908,DATING SOME KIND OF FEMININE HYGIENE PRODUCT.,87272
5599908,UNCOMFORTABLE SILENCES AND ALCOHOL.,87273
5599908,"OH, NOW THE STRAIGHT BOY KNOWS HIS JEWELRY.",87274
5599908,"WEAPON GLUE, ONLY HER LAST MAN.",87275
5612215,COME HOME OF YOUR PERSONAL DOLL.,87276
5612215,SOMETHING TO HELP ME SLEEP.,87277
5612215,REGIMENT HUNDRED ANCIENT HERB DERIVATIVE.,87278
5612215,MISTRESS OF US FROM HERE.,87279
5612215,"HEY, I AM NOT A KITCHEN.",87280
5612215,"NO, YOU'RE THE SAME BOYS.",87281
5612215,THIS GUY WAS AN AMERICAN.,87282
5612215,YOU CAN'T LIKE GLASSES. ,87283
5612215,CAKE AND FINE WINE.,87284
5612215,THEY THINK HE USED A REVOLVER.,87285
5612215,THIS SHOULD NOT IN SUPERVISED WASTE SURVIVE.,87286
5612215,"OH, IT'S A BEER HAT.",87287
5624243,SPEAKING OF TOURIST GUIDES.,87288
5624243,TRADITIONAL CREATURES IN THE UNIVERSE.,87289
5624243,AND I WILL TAKE CARE...,87290
5624243,FOOTAGE AND HANG UP.,87291
5624243,CELL DARKEST FROM THE SCIENCE NERD.,87292
5624243,INDICATIONS ARE THAT ATHLETIC. ,87293
5624243,AND THE GOVERNMENT...,87294
5624243,OUT OF AN ENGLISH CASE.,87295
5624243,GOD WE GIVE THEM ANY YOU.,87296
5624243,IT WAS AN DISASTER.,87297
5624243,"GIRLS, ONLY STRANGERS MEETING WITH ME.",87298
5624243,ON A PROCESS OF STRENGTH.,87299
5624243,WE'LL ENTER ANOTHER PLAN.,87300
5624243,OR DOES ANTIQUES! FELLOW HURT? ,87301
5624243,OUT OF THE ROAD OF A SECOND COMMUNITATOR.,87302
5624243,REMOVE YOUR ARMY FROM THE LAND.,87303
5624243,CLEARLY HE'S RUNNING AWAY.,87304
5624243,GIVE ME BACK MY PARKING SPACE.,87305
5624243,FUEL GAUGE IS SHOT.,87306
5624243,"CLONE THAT ROOKIE WHAT REBEL, BAD SEED, WALLS.",87307
5624243,ONE MONTH IS TOO CLEAR.,87308
5624243,PIPE MUST HAVE ME.,87309
5624243,ARE YOU A BIT OF A CAR TO THE CORNER?,87310
5624243,WE JOINED THE CORPS LATER.,87311
5624243,LIKE THEIR SECURITY KICKER.,87312
5624243,AREN'T THEY? I HEARD YOU AROUND THE COUNTRY.,87313
5624243,POWERFUL FORCES ARE AT WORK HERE.,87314
5625247,LIFE IS A JOURNEY.,87315
5625247,SHE TOLD ME NEVER TRUST A LABEL.,87316
5625247,FAMILIES HANG UP FOR YOUR PLAYGROUND.,87317
5625247,PEED FROM HER LAND.,87318
5625247,DIDN'T PLAY AND PAY GOOD YOU.,87319
5625247,"MURDER, MYSTERY, WRAPPED UP INSIDE A COURTROOM THRILLER.",87320
5625247,JUST HOLD A SMILE TOO.,87321
5625247,ENTITLED TO THE NEEDLE.,87322
5625247,"NOW, HERE IS YOUR CARD.",87323
5625247,GIVING ME A CHRISTMAS PARTY.,87324
5625247,THIS IS COUGH PIE. ,87325
5625247,BUY IT A BAG OF DOUGHNUTS.,87326
5625247,SURVIVOR OF A LOST DIAMOND MINE.,87327
5625247,SOUNDS LIKE A CAT IN HEAT.,87328
5625247,SHE WANTED TO BE A DENTIST.,87329
5625247,CLICKING MAKES ME TWITCH.,87330
5625247,"BABY, WAS YOUR HOT FEAR.",87331
5625247,MY FAVORITE BOOK IS OK MAGAZINE.,87332
5625247,ISIS TO SAVE EARTH.,87333
5625247,WE COULD DESTROY YOUR TECHNOLOGY.,87334
5689811,EVERY SPORT IS THE SAME.,87347
5689811,STEP INTO MY MOUTH!,87348
5689811,FEAR HE HAS AN ACHILLES' SCIENCE.,87349
5689811,YELLOW KEEPS HIS HAND IN MY FOREHEAD.,87350
5689811,WRITE IT DOWN THE HILL.,87351
5689811,SOMEONE WITH A SMALL MOUTH AND GOOD HAIR.,87352
5689811,WE HAD A BLOOD TO THE EVENING MINE.,87353
5689811,TAKE YOUR RAZOR AND SLIT YOUR THROAT.,87354
5689811,MY HAIR IS JUST WHIPPING IN THE WIND.,87355
5689811,"SOFT KITTY, WARM KITTY, LITTLE BALL OF FUR.",87356
5689811,"TIE HIM UP AND, I GUESS, GAG HIM.",87357
5689811,"USUALLY, THEY JUST TAKE STUFF LIKE JEWELRY.",87358
5689811,WHAT YOU'RE GOING TO THE BEACH.,87359
5689811,HAIR LIKE THE SUN.,87360
5689811,NEED TO VISIT MEN'S ROOM.,87361
5689811,DO YOUR OWN LAST NIGHT.,87362
5689811,MEETING SOME STRANGE WOOL.,87363
5689811,TAKE ANOTHER BOTTLE OF YOUR OWN.,87364
5689811,FOLLOW THE WHITE HOUSE IS HERE.,87365
5689811,JUST TAKE OFF THE SMALL STAR.,87366
5689811,DRY HAIR'S FOR SQUIDS.,87367
5689811,FORBIDDEN FRUIT IS SWEETEST.,87368
5693526,PATIENCE AND WATER MEET.,87369
5693958,OFFICIAL ISSUE OF TIMES.,87370
5693958,SHE LIKES A MAN WITH A GUN.,87371
5693958,COOK'S RUB MY GOLF BALL.,87372
5693958,"TECHNICALLY, THAT'S A EASY.",87373
5693958,WE ALL KNOW THAT ABSOLUTE LASER CORRUPTS ABSOLUTELY.,87374
5693958,DEER IN ANOTHER VOLKSWAGEN.,87375
5693958,CHILDHOOD IS A KNIFE STUCK IN YOUR THROAT.,87376
5693958,CELL PHONES AND THE EVENING STAR.,87377
5693958,TONGUE BEFORE WE MAKE A TRADE.,87378
5693958,THEY DON'T SHED FUR.,87379
5693958,"BORN OF COAL AND IRON, BRED ON STEEL.",87380
5693958,GENTLEMEN OF COMPUTER INTEREST YOURSELF.,87381
5693958,BAND AIDS IS A BRAND NAME.,87382
5693958,THIS IS A MAMMAL.,87383
5693958,LIKE FIVE GLASSES YOU CARE?,87384
5693958,We have a chore wheel.,87385
5693958,"KICK, BLOOD! DON'T HAVE YOU BEEN LOOKING TO.",87386
5693958,"GEE, BOY, YOUR DNA IS A DNA.",87387
5712777,THEY'VE NEEDS A NEW MENU.,87408
5729856,"BLUE FOR BOYS, PINK NAME.",87543
5729856,GREAT WINE COMES FROM YOU.,87544
5729856,THESE GUYS TURNED ITS OPERATING OFF.,87545
5729856,HE EXPRESSED HIS DISPLEASURE WITH COLOR AND FLAIR.,87546
5729856,LONG HAIR IS SO RETRO.,87547
5729856,ALL THINK ABOUT THEIR COMPETITION.,87548
5729856,MEET ME TONIGHT FOR SEVEN.,87549
5729856,HIS HAIR IS MY TRADEMARK.,87550
5729856,HER HAIR AND SKIN.,87551
5729856,FOUGHT OF MERCY! GO TAKE A DOCTOR.,87552
5729856,"WHENEVER A CLOCK STOPS, THEY'RE COMING.",87553
5729856,"TO ME, ANTI-MATTER, ABBEY TOO CLOSE, AIRPLANE! ENTERTAINMENT. ",87554
5732271,"EAT THIS, MEAT ON THAT PLANET.",87555
5732271,MORPHINE WILL BE GONNA KILL THE CHALLENGERS CLUB.,87556
5732271,SAY HER BAG'S BURIED IN THE WIND.,87557
5732271,MY CONCENTRATION SKILLS ARE NOW IN SIGHT.,87558
5732271,"SAMPLE OF YOUR WIFE, YOUTH HAS BEGUN.",87559
5732271,"TIE ME UP, AND MIND.",87560
5732271,"EAT THIS, THIS TUNNEL.",87561
5732271,NONE OF ALL YOU'RE DEAD.,87562
5732271,WHAT IN THE WORLD ARE THE ZOO?,87563
5732271,RECORDING AND RED MAKEUP.,87564
5732271,CUFF ME A POSTCARD.,87565
5732271,GOVERNMENT BIRD HAS A LANGUAGE.,87566
5732271,"SLEEP TIGHT, ANGEL FACE.",87567
5732271,RUN OUT OF YOUR HAIR!,87568
5732271,"COACH, ILLUSION OF GALLONS OF WINE.",87569
5732271,"ME A MAN, YOU KNOW OF FEAR.",87570
5732271,THEIR FOOT IS BLEEDING.,87571
5732271,DO YOU ALWAYS THINK ABOUT IT.,87572
5743106,KEEP YOUR HANDS ON DECK.,87573
5743106,"COACH, WHO'S DIGGING IN A PACK.",87574
5743106,COPS FOUND THE POISON IN HIS ROOM.,87575
5743106,TIME TO MAKE A NEW DOOR.,87576
5743106,MONTH AGO NOBODY IN THIS.,87577
5743106,CAN I BUY MY BLACK CARD.,87578
5743106,"TONIGHT, WHALES IN THIS ROOM.",87579
5743106,"MURDER, MYSTERY, WRAPPED UP INSIDE A COURTROOM THRILLER.",87580
5743106,HAS THE MAGIC SUPPORT GLUE. ,87581
5743106,HE RUNS AN ORANGE.,87582
5743106,"TECHNICALLY, PAYS HANDS OUT.",87583
5743106,"DON'T CALL ME SPORT, PLEASE! ",87584
5743106,"ODDLY ENOUGH, MY NOSE IS AN ICEBERG.",87585
5743106,THAT'S A BATHROOM.,87586
5743106,THIS WAS MY FIRST BUS RIDE.,87587
5743106,BRING SOME A FEW ,87588
5743106,BLINK ONCE YOU'RE HOME USING THIS SYSTEM.,87589
5743106,SLICK YOUR HAIR AND WEAR YOUR BUCKLE SHOES.,87590
5743106,GIRLFRIEND HAS BEEN MONDAY.,87591
5743106,BALLS BREAKFAST EACH THING.,87592
5743106,BUILDING HAS BEST BEEN READY THIS ITEM.,87593
5743106,MAN IS NOT AN ANIMAL.,87594
5743106,BEETLES MAKING FOOD FOR THE BEAST.,87595
5743106,HOWEVER THE CARTILAGE WAS OFF CENTER.,87596
5743106,GIVE ME THE PLANT.,87597
5743106,LOTS OF SWEET NUCLEAR HISTORY.,87598
5743106,LANGUAGE OF EACH OTHER.,87599
5743106,YARDS OF FABRIC AND I STILL FEEL NAKED.,87600
5743106,DESTINY IS A DOUBLE-EDGED SWORD.,87601
5743106,"AGILITY, SPEED AND TALENT.",87602
5743106,ERASES PREACHING UPON THE SEA.,87603
5743106,AA CHANGED 'EM HERE.,87604
5743106,IMAGINED EVERYONE IN THE BEDROOM.,87605
5743106,SPEAKING DRESSED DRY IS WHAT I'M POINTING THIS YEAR.,87606
