,id,input,result
1595,1595,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_bsyf82a7d_23539829.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.5947675176603705, 0.7173864702564031], [0.3713766410613166, 0.24673059288534832], [0.3638401155227386, 0.4793246938065503], [0.3621707272693203, 1.0625783714750143], [0.45610206318779134, 0.34793864817033043]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1596,1596,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_5nhn6yn961_d7cc60ab.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.20322872158852445, 0.5492543407087922], [0.6455870207618591, 0.43040353411359844], [0.4921815131925361, 0.9096378946386847], [0.36269744977373375, 0.9559232814890086], [0.6477260870445218, 0.5862644564004313]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1597,1597,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_7uh6h4i1m6_c043c135.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.13725633802547133, 0.0709989176781297], [0.17582737039058033, 0.3810694517121762], [0.37027839007371044, 0.6738025156251711], [0.6600150279872948, 0.678863789517699], [0.3295162702369339, 0.37156199242503135]], ""lamp"": [], ""chair"": []}}"
1598,1598,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/1421.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.3042424679616091, 0.6070782497694661], [0.5251269925468749, 0.6751698177474672], [0.44418151169551456, 1.112536545166195], [0.03305945309157692, 0.3510656082441296], [0.5658739237701237, 0.5768124530201652]], ""chair"": []}}"
1599,1599,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_15_fb_preview_2u1rnshwvu_ba7e5462.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.2817943457172588, 0.41909467864945094], [0.24653398912844413, 0.28821349078343733], [0.3232509606254995, 0.9098741387689554], [0.6628643729423604, 0.7828568767012475], [0.029260532966677057, 0.4658068271967792]]}}"
1600,1600,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_25_fb_preview_3yuw8hx2lr_eea91249.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.3612588324110304, 0.3434096185829228], [0.8418273428402536, 0.19963130753244404], [0.13230731613142035, 0.08699028141487869], [0.27684321258479455, 0.840696835744369], [0.5497528569947946, 0.27329598415158857]], ""lamp"": [], ""chair"": []}}"
1601,1601,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_11_20_fb_preview_2n1ci9wm0l_fe3b4fd9.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.3374882113215192, 0.6391922190257555], [0.17840743637202539, 0.027573899724219763], [0.6424822507936144, 0.8648584217069244], [0.30098994164743953, 0.682188865553124], [0.1540004770532143, 0.04901589992821243]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1602,1602,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_06_fb_preview_8ejrsqknq2_92739d33.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.5179889147887867, 0.0732453800253887], [0.3761061862966683, 0.8101270634592997], [0.39219380682500915, 0.1780548706346133], [0.33404313481657855, 0.427095485314135], [0.6180509943471351, 0.25541632760442784]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1603,1603,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_22_fb_preview_3t24e7gnhj_88797c3c.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.06855867665814289, 0.638468451352722], [0.41033528488018783, 0.20955096267661863], [0.19060190610965172, 0.4440326952662007], [0.060750166410268, 0.3820763917210474], [0.6036732229081997, 0.40425801578806386]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1604,1604,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_19_fb_preview_3dddfjbgo7_94977563.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.3066324440868595, 0.36726153614800494], [0.3889434009988202, 0.39686981036529123], [0.7069883046323349, 0.2984719296987396], [0.25582268560531884, 0.9873967039226762], [0.25207057753441575, 0.32536759474011573]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1605,1605,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/2309.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.22478145109806902, 0.5392025481810557], [0.32982902525521635, 0.6865813689668394], [0.7684289755452318, 0.5655764791833361], [0.6314209633506805, 0.7896641101847564], [0.6704058515455878, 0.29547581652662547]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1606,1606,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_24_fb_preview_48zgyu31yx_ebefa471.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.054435431822732375, 0.020072216240080785], [0.237360945157747, 0.6624183018806648], [0.06175797521133383, 0.04140347089845081], [0.2981598294138681, 0.6951033750684441], [0.21688144657217082, 0.46364198444728133]], ""lamp"": [], ""chair"": []}}"
1607,1607,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/1385.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.5152250065781728, 0.5949477865740236], [0.08027702486457806, 0.12842325099463003], [0.8531311325166778, 0.41504982064927676], [0.6684577580726009, 0.5946832120520937], [0.5948394314029484, 0.5866975750833879]]}}"
1608,1608,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/535.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.6104542152012405, 0.13336767415670428], [0.39088115271398943, 0.6846178182189311], [0.8398889574215643, 0.4170232945827244], [0.5816624156737497, 0.11516299243356169], [0.1520789890752899, 0.685498851205738]], ""lamp"": [], ""chair"": []}}"
1609,1609,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_14_fb_preview_89zk6xn4nc_c40aaf05.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.660832624537865, 0.7920470141375208], [0.09568743776556658, 0.03288050382934548], [0.41469860344368814, 0.15229681496016945], [0.5446102424784265, 0.6545765726214988], [0.50752500032518, 0.37485086907229886]], ""chair"": []}}"
1610,1610,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_12_fb_preview_7afzjv5nxb_0b74339e.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.5458999001217912, 0.5608371637005937], [0.3857904944551745, 0.26263135829380735], [0.24890919191955344, 0.4315116338509146], [0.41981064487788905, 0.9059941661717643], [0.4416987781936001, 0.29237466309227617]]}}"
1611,1611,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_04_fb_preview_91ehoqzyht_d30bb4ff.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.12724657714143958, 0.18918847442338074], [0.1687747426578423, 0.42007970857703075], [0.364900460439874, 0.31312705181176514], [0.14203762501314635, 0.11244917297160123], [0.24926969092134857, 0.17219801414264937]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1612,1612,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_26_fb_preview_4ynryl0tvd_7e3fdb9b.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.6868871540227065, 0.7694563942022745], [0.3338554608588609, 0.6854305927306547], [0.8344414440140455, 0.3051614432781839], [0.24808918093791293, 0.09334127481522206], [0.3357892866660814, 0.6810314329493291]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1613,1613,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_03_fb_preview_3kr8za4980_1c8373db.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.22112990123033285, 0.33118786362848307], [0.5173500724132861, 0.62228036734461], [0.17531625303046489, 0.2942889474428734], [0.22104158545793035, 1.0507463011438771], [0.7150564077787231, 0.768964093852597]]}}"
1614,1614,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3205.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.25937275074248156, 0.6358521480924333], [0.26859403318895464, 0.05261333459988436], [0.4594700429377085, 1.122970627683735], [0.19041156717567875, 0.8877989184112784], [0.3982265766044704, 0.6308020003101567]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1615,1615,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_12_06_fb_preview_539qie4bwv_6f47ddf8.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.6954760210138049, 0.08917149774731235], [0.3423771447470489, 0.4147941749677623], [0.4811767799889165, 0.4813803418474618], [0.2131971267634417, 0.19321797733284604], [0.1896481410117974, 0.6652191255932008]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1616,1616,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_12_09_fb_preview_7kqoqysezn_7f414560.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.19806747049602208, 0.46341295121086623], [0.8377620412167772, 0.09427890445159598], [0.48180064965134584, 1.0868239363212004], [0.5867586492804246, 0.2519194029790557], [0.6628864098953485, 0.41425679529421355]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1617,1617,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/2119.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.5990151410736623, 0.12946516057726162], [0.5762413174667425, 0.25779556277453747], [0.11357182780427412, 0.7421353156603356], [0.7152677617489094, 0.6059377279024917], [0.7062490746921672, 0.4573663185202978]], ""chair"": []}}"
1618,1618,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_01_31_fb_preview_7fs7h2httc_2c12ce48.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.3096430613273514, 0.29570132898582163], [0.43354934844943716, 0.4344472685535143], [0.482271156362757, 0.8014032831453067], [0.48331445800084094, 0.33423568919919106], [0.37023426043391094, 0.05165992891586916]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1619,1619,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_06_23_fb_preview_949nfsv31o_dfc4dee3.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.4242352028467344, 0.47902990357528297], [0.8442580768365568, 0.08440791536314499], [0.49982868492699173, 0.3976607066051727], [0.2621993512929792, 0.6022097733874041], [0.3397070692172796, 0.194428237713458]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1620,1620,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_2mtzmn98en_1e1f77f5.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.41794384638419474, 0.46987067844422087], [0.7565467989293658, 0.054234243335047755], [0.13180647139367807, 0.18276648384847666], [0.43278334869997337, 0.4299773507963492], [0.4515889713219535, 0.5803193169660879]], ""chair"": []}}"
1621,1621,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_28_fb_preview_6c5c3uqh43_696f2828.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.2638852155684595, 0.32244870563685496], [0.1795919505757274, 0.394762227079229], [0.09923437445560467, 0.9445634088474191], [0.16285178863831454, 0.08024270224420481], [0.051703767986403734, 0.6921406224005077]], ""lamp"": [], ""chair"": []}}"
1622,1622,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/2315.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.19779700903894523, 0.2998141903406671], [0.05604519284336921, 0.6598271126369659], [0.570084786465304, 0.7833924725397802], [0.23781356595351183, 0.524930223529937], [0.0785049746055355, 0.5319553085477304]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1623,1623,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_09_11_fb_preview_8ikvkfp9xn_781e560e.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.45663742864221424, 0.09296686475153548], [0.2148866014886091, 0.22508632661317832], [0.8100733416564159, 0.4947888151459384], [0.45824641293706087, 0.3655773940637954], [0.5978546134377102, 0.17167256450050908]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1624,1624,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3912.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.15651141524649065, 0.6507123553972307], [0.3413083797602065, 0.428393580146773], [0.19578162632756826, 0.4144233282687361], [0.6757392624182613, 0.05107952828364574], [0.4381590597219499, 0.5127689563196314]], ""lamp"": [], ""chair"": []}}"
1625,1625,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_09_fb_preview_3tp7kpyhv2_a2622ca1.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.04188519531125973, 0.1128077278969259], [0.6797398975096335, 0.584319905311949], [0.07724889009475229, 0.5371595145699696], [0.6758074532111574, 0.6182689675329162], [0.16105104024842865, 0.07100425463392766]], ""lamp"": [], ""chair"": []}}"
1626,1626,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/2256.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.5664430321390591, 0.6790606949366887], [0.660986619778764, 0.27213599108853853], [0.4632183081162819, 0.040892715136607395], [0.3086921106622776, 0.2726457484934279], [0.22875324772155173, 0.257240977149815]], ""lamp"": [], ""chair"": []}}"
1627,1627,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/4306.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.6169442647683697, 0.30045092995120376], [0.7949824260970322, 0.1836778078487838], [0.14879459342227166, 0.11929317760220623], [0.21268011761448283, 0.4569449304469417], [0.18787788351463558, 0.17772709306332046]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1628,1628,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_11_14_fb_preview_9tjcmopzk2_748c75f0.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.3674424255741884, 0.40638724448496255], [0.3097740149512405, 0.7373921689212684], [0.29111392575391104, 0.4132469815191511], [0.6970651203756603, 0.938265320928038], [0.45621097418034023, 0.30922309194716036]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1629,1629,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_4owdmakx3n_a2cd95e8.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.3393008915408423, 0.22846010851206372], [0.6798864593666358, 0.151777953873363], [0.3624426203604518, 0.6533168961938485], [0.19987291388145273, 0.9093331782948854], [0.3071330930568021, 0.24873062058822917]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1630,1630,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_06_fb_preview_6touqcemfn_231dbea7.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.3228246063930603, 0.5821723718484533], [0.2685073160691579, 0.2071231854800313], [0.5327079787181962, 0.9046188223857895], [0.2851635740291239, 0.8367872399456147], [0.6448504385051275, 0.12244995157862681]], ""chair"": []}}"
1631,1631,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_28_fb_preview_w6pesn876_da45d792.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.12464598671383491, 0.1848805635934663], [0.4886746368389097, 0.2530744291744375], [0.4113101180927763, 0.6914023684491672], [0.6481921417364848, 1.0059379810504483], [0.704107362801404, 0.6167225769623009]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
